"","synth_XOE_001","synth_XOE_002","synth_XOE_003","synth_XOE_004","synth_XOE_005","synth_XOE_006","synth_XOE_007","synth_XOE_008","synth_XOE_009","synth_XOE_010","synth_XOE_011","synth_XOE_012","synth_XOE_013","synth_XOE_014","synth_XOE_015","synth_XOE_016","synth_XOE_017","synth_XOE_018","synth_XOE_019","synth_XOE_020","synth_XOE_021","synth_XOE_022","synth_XOE_023","synth_XOE_024","synth_XOE_025","synth_XOE_026","synth_XOE_027","synth_XOE_028","synth_XOE_029","synth_XOE_030","synth_XOE_031","synth_XOE_032","synth_XOE_033","synth_XOE_034","synth_XOE_035","synth_XOE_036","synth_XOE_037","synth_XOE_038","synth_XOE_039","synth_XOE_040","synth_XOE_041","synth_XOE_042","synth_XOE_043","synth_XOE_044","synth_XOE_045","synth_XOE_046","synth_XOE_047","synth_XOE_048","synth_XOE_049","synth_XOE_050","synth_XOE_051","synth_XOE_052","synth_XOE_053","synth_XOE_054","synth_XOE_055","synth_XOE_056","synth_XOE_057","synth_XOE_058","synth_XOE_059","synth_XOE_060","synth_XOE_061","synth_XOE_062","synth_XOE_063","synth_XOE_064","synth_XOE_065","synth_XOE_066","synth_XOE_067","synth_XOE_068","synth_XOE_069","synth_XOE_070","synth_XOE_071","synth_XOE_072","synth_XOE_073","synth_XOE_074","synth_XOE_075","synth_XOE_076","synth_XOE_077","synth_XOE_078","synth_XOE_079","synth_XOE_080","synth_XOE_081","synth_XOE_082","synth_XOE_083","synth_XOE_084","synth_XOE_085","synth_XOE_086","synth_XOE_087","synth_XOE_088","synth_XOE_089","synth_XOE_090","synth_XOE_091","synth_XOE_092","synth_XOE_093","synth_XOE_094","synth_XOE_095","synth_XOE_096","synth_XOE_097","synth_XOE_098","synth_XOE_099","synth_XOE_100"
"cg23230629",0.0102346196742854,0.00993479178326677,0.0141989608582758,NA,0.0136702779496822,0.014376384921132,0.0106462608221302,0.0124908451816124,0.0134398673767067,0.0127192031011343,0.00919137293811052,0.011689883300396,0.0106907755716087,0.0117520227206998,0.0134627415027962,0.0124163042180567,0.0132581975677556,0.0131016139747312,0.0156094066884037,0.0126040761386766,0.0121555020961978,0.0110940716035733,0.0139744827040545,0.0128093404729971,0.016264329315726,0.0123172949129578,0.0167214020190218,0.0119204093004624,0.0113816906333052,0.0107154961196465,0.0108829299211076,0.010586106962613,NA,0.011525740806935,0.0134295940734121,0.0120000697198882,0.0134398673767067,0.0130749056709893,0.0140197055405293,0.0134922014815117,0.0148292030703185,0.0119510974323899,0.0155605785396066,0.0128018146769163,0.0101125543138923,0.0133227203820588,0.0128327717791404,0.0110054928966352,0.0177556923849476,0.012883809445282,0.011468958983206,0.0129224138785663,0.0140418401867518,0.0118664178552545,0.0113493011346142,0.0133173585084371,0.0135740593775718,0.0128322607579181,0.0137003141838239,0.0125670608632693,0.0118664178552545,0.0131555010349408,0.0137859188150568,0.0141847722498289,0.0119750906555897,0.0174502471736636,0.0175057348440505,0.011610731347653,0.0143010628853419,0.0130278088193384,0.0126097096446545,0.0138883461845191,0.0128797796717135,0.0149970592286189,0.0186435744181944,0.0121606466211258,0.0136381355898515,0.0115504649648322,0.0123695881964564,0.0141654906499074,0.0148946089137417,0.0130292393352233,0.0146296585297935,0.0109990288203502,0.00933364263848419,0.0125019385937958,0.0121606466211258,0.0126332851999456,0.0136722285255263,0.0131502108463146,0.014274135838338,0.0118545508706198,0.0120693064575678,0.0111698298252226,0.0138172914130265,0.0118533372456158,0.011623613034956,0.0119608153975593,0.011064215217872,0.0149970592286189
"cg02366959",0.817604824681525,0.885184327559075,0.755762045827162,0.8019915553935,0.831657632421801,0.839240916350847,0.751986742540382,0.715327345792051,0.824967580450911,0.867694736602732,0.854251698612246,0.858170098483478,0.900440254337339,0.800347432304801,0.869709663150011,0.799974274739067,0.858331558991031,0.860859201331903,0.837643586931807,0.902804545474723,0.828113607080752,0.706310548828681,0.804775292309171,0.813327177716503,0.85294433927993,0.802683867271058,0.817816088403564,0.818168522587554,0.822774900472607,0.869709663150011,0.833944494467677,0.837243183557925,0.816914928892209,0.848111305994869,0.770374239844471,0.713923036145573,0.836024548118023,0.831043551691231,0.865595081638738,0.813094930862465,0.859123854967622,0.888855858482248,0.854161362085234,0.743923267668733,0.865595081638738,0.905085645126592,0.818250833761519,0.890342528165586,0.869709663150011,0.813094930862465,0.665959900118495,0.760717392449276,0.813648183569532,0.747187149621062,0.756441933261048,0.827871620168877,0.819249712168655,0.850642133424249,0.841725445276548,0.815049982795312,0.845410759312268,0.781121352987577,0.672764134716949,0.811390670430913,0.893237766096068,0.837129109069949,0.817013065224101,0.78252857403262,0.909068898921594,0.876591106901362,0.879881384878982,0.839204996707423,0.853913168498654,0.79301628007599,0.848941272857641,0.870391029321271,0.866460988692598,0.872350103866584,0.780458860438389,0.87553916080937,0.797101562286507,0.820779081857164,0.888505438380642,0.862941801927196,0.844479312531682,0.773101190194844,0.817604824681525,0.768412063666372,0.870509301841182,0.859979532138891,0.804438256175999,0.652974902178139,0.821952354472015,0.780715667491868,0.864771541029512,0.818142313238658,0.80186109256323,0.705970452883666,0.796770977684561,0.84072748102533
"cg10302973",0.0212292248908702,0.0260721497553472,0.0342939796370798,0.0322561096801348,0.0368558610646559,0.0324584770494911,0.0270538103020428,0.031491016271209,0.0390484013886573,0.0291867934686976,0.0437572085315676,0.0333246671784344,0.0276041152991936,0.0415839198418885,0.0512057295541442,0.0275928820656598,0.077110506815827,0.0263922757940464,0.0374509281506759,0.0339669903597429,0.0582234913595432,0.0276462237146671,0.0322561096801348,0.0246078060714542,0.0480327395479323,0.0264529674587019,0.0357621283195633,0.0403948078425603,0.0369293059116686,0.0212292248908702,0.0339803193365542,0.0250654328625125,0.0556583059104078,0.0292357257617991,0.0402305299480847,0.0450799263323288,0.0412281620977943,0.0273548090687754,0.0481895305854336,0.0316882746837873,0.0713393614046988,0.041969457293725,0.0278309261437418,0.0385574718252642,0.0185875209031097,0.0260670335425309,0.0385274951564902,0.08998145716005,0.0229537373853087,0.0442546259229754,0.0537464586694384,0.0362834354115168,0.0357670378539118,0.0405582283110249,0.0525162577631189,0.0443368567087059,0.0575680646917538,0.0434805863974731,0.0402919701937757,0.0335197233602497,0.0346743960021567,0.0802521854327622,0.0575680646917538,0.0561978412911286,0.0314974260817354,0.0431432002779459,0.0344667942797439,0.042487228928483,0.0403005311095006,0.0256060018984716,0.0269559062602763,0.0308811359212162,0.0273064271490218,0.0386188842904714,0.0367222082555833,0.0326860876170817,0.0314909369295931,0.0452510353615846,0.0516597090607322,0.0479918869705584,0.0416406068060126,0.0600276004360546,0.0363652425837022,0.0348123824766386,0.0401079684116623,0.0291815277378651,0.0329192378565442,0.0242624288581188,0.0299268957778963,0.0380418610347113,0.0363082563701014,0.0281653564047378,0.0402675235086887,0.0412281620977943,0.0565516791690109,0.0228008318659816,0.0260721497553472,0.0325463835547035,0.0400630286211021,0.0290202571188274
"cg04433354",0.399435388815879,0.634260118682034,0.636021321230101,0.714483848000905,0.499684372341529,0.536200052579179,0.632804892582394,0.557486136927984,0.493518594902612,0.549092020254224,0.59346469423579,0.647727055242437,0.467245711044047,0.642981658348847,0.466591178098974,0.639063229798197,0.60082662001173,0.453487088781469,0.536633838299161,0.504335988945211,0.509399061733307,0.435086212003987,0.649087216726127,0.764663040217195,0.586732583043122,0.470491943001548,0.458058013458209,0.515959585109947,0.578634246783027,0.402830566390051,0.677548619190187,0.611674461813306,0.51368177842968,0.482759998607377,0.491089870142631,0.646057640330228,0.557828388638804,0.693087849553954,0.397135735719419,0.440153937772213,0.596580807656432,0.570671520978939,0.594110955339553,0.616990829617244,0.379459627849655,0.451282365867006,0.470301692653281,0.557101256006872,0.51368177842968,0.509399061733307,0.551392477656064,0.60082662001173,0.796466081891663,0.487983631165189,0.535459949990202,0.610590218447373,0.67607607649928,0.66963281162383,0.636775921729642,0.595671607800854,0.648167939469488,0.503839206980092,0.736757154625824,0.450045908230059,0.530287207116881,0.554729623868316,0.592760953924761,0.639063229798197,0.597164193090347,0.620625265090142,0.464625626564177,0.66963281162383,0.629812634659216,0.554794683290658,0.649087216726127,0.458058013458209,0.407295165551936,0.648167939469488,0.451282365867006,0.557451227424116,0.63448942820365,0.581813142402849,0.456802454679437,0.431557562842551,0.4089762121117,0.451304792856464,0.750302478995435,0.478239705172598,0.535011151522656,0.449755644808614,0.577301872991411,0.651326974134168,0.646057640330228,0.6738958193866,0.535570365105883,0.507245304235811,0.481997882138948,0.605138516566307,0.519671249625035,0.597149280044854
"cg23663318",0.866322529698035,0.859168247222165,0.798224084961036,0.843224545134014,0.824217921398385,0.816963216184773,0.852777054669025,0.862064397803338,0.820195789442047,0.87776494810778,0.861575787049993,0.760069907333606,0.88070122927552,0.861121267534791,0.842113327943353,0.838907110470694,0.849369741181799,0.80590384674188,0.794111928688579,0.872333058713074,0.845617618574803,0.832892768113762,0.789305776108368,0.819602506169256,0.869142368146984,0.855571853581365,0.875495496472595,0.858500577458763,0.858928813347826,0.803060324061241,0.870430077953354,0.812414023433106,0.846331770920015,0.824299215571613,0.857198681214558,0.849254498478912,0.861616400470205,0.854056859072931,0.855918875513948,0.820732705523818,0.841376088349511,0.851997369453757,0.843553706254946,0.863492395172017,0.853255528596849,0.867229616142615,0.822534791807937,0.844327139390463,0.849365666729101,0.747774927019163,0.821107645745516,0.821925706377553,0.839844039653051,0.852088605530782,0.839518687848202,0.846187812726883,0.877414088130197,0.836433831779599,0.822501820432669,0.857342510213,0.878441966795305,0.843080459902157,0.889985440580115,0.809993828975556,0.849365666729101,0.827831924886353,0.839077780201002,0.797139138668767,0.793579839249457,0.823301218539507,0.81952803646777,0.781144563096946,0.829566600398283,0.827430840979406,0.805233560902688,0.865676975129442,0.819380316953492,0.826491213550485,0.789771838085515,0.82869546347338,0.858006978236041,0.843725406228488,0.892384810884474,0.861340473512563,0.84798156474708,0.891487562211371,0.832445732798488,0.819996078990757,0.827825271514767,0.889985440580115,0.869964777874924,0.871978628277789,0.860866884648621,0.861913718012762,0.783622634911052,0.847634017725476,0.857112629388054,0.801690822486991,0.839213246400506,0.823512632857544
"cg16987101",0.0110926461935736,0.0132394350270312,0.00938810747917045,0.0117278763397383,0.0135343023891194,0.0131495460234955,0.00959282266183559,0.0112184829551285,0.0120096160530641,0.0108430045111361,0.011717949506601,0.0117328145101555,0.0119412833353552,0.0127504154990594,0.0114169196930763,0.0149143942893948,0.0129742197263339,0.0108115833328847,0.0121674202080972,0.0132823205400041,0.0129211776517412,0.0173340320212347,0.0136428267744351,0.0115803630109562,0.0160114656670968,0.0126430416885303,0.0113009726188991,0.0135398771281036,0.0157790299078059,0.0187914666615052,0.0119748434589893,0.0107274921304317,0.0144216968856278,0.0136997847441324,0.0129211776517412,0.00974625538091892,0.0124495721974712,0.0130723987313234,0.0162854498601898,0.0133820241832602,0.0123618565271991,0.0125567252303199,0.0145965714678916,0.011658281472987,0.0115123011578768,0.012404303831774,0.0145965714678916,0.0114914592653608,0.00938810747917045,0.0110926461935736,0.0161102298816949,0.0123439171170476,0.0119917751799458,0.0146200724607548,0.0118433562857256,0.0148975440741181,0.0151611515947091,0.013681597916248,0.0119836886124377,0.0136769305925874,0.0129929728982515,0.0126984065381944,0.0108430045111361,0.0132943194121433,0.0111270182839791,0.0164952670129657,0.0130438870278733,0.0117667244664794,0.011527881032387,0.011313977043363,0.0125634516348509,0.0115121510231999,0.0121223082603337,0.0101065216940151,0.0123529912621723,0.0142324765686156,0.0133384322001126,0.0104835010214391,0.0132516701648174,0.0105732368125706,0.0176945768692927,0.0115640691868948,0.0131400631238028,0.0138188733207269,0.0127488360573361,0.015687257385022,0.0133895247561671,0.0203749970977844,0.0118779196699784,0.0159476103864736,0.0118779196699784,0.0138282210395037,0.011452585349076,0.0118980863812768,0.0104835010214391,0.0122125513339175,0.0103678683203193,0.0117100079224862,0.0111501212840479,0.0140057810925495
"cg08289412",0.941675194728306,0.93424357419212,0.933767659345877,0.928770860253858,0.939916528535489,0.940568815409261,0.930041173404777,0.916987475244118,0.938140826132909,0.936055135788513,0.932564196079479,0.919518586028982,0.93493755466077,0.929856113349608,0.93467439320871,0.94287724011178,0.937921520859516,0.939629469771801,0.93370858617529,0.942283776772879,NA,0.917937080532663,0.944332805608817,0.945189788409022,0.931475563555278,0.939218910696838,0.944095141936475,0.93770808614737,0.941073233611234,0.950368791637796,0.948429048536793,0.942171631582174,0.931608575016286,0.92701657529356,0.929320488537179,0.920074942135676,0.916651492372208,0.95201735326278,0.939482884626722,0.954077813218415,0.955784711962312,0.925648345016788,0.954984516204159,0.920061940920289,0.959480091201371,0.92795140683891,0.934560208351775,0.950902661830627,0.925648345016788,0.932780451888578,0.957121622769953,0.926590049346342,0.929931092875865,0.928979987410968,0.943771455557237,0.949068991528967,0.914168482718226,0.924993334097518,0.927476700912868,0.929931092875865,0.929705173656309,0.950079321531922,0.940312864852296,0.959480091201371,0.967034380468949,0.954922610196321,0.954995279370439,0.937432756893535,0.948236106843783,0.927731846198129,0.961924466506966,0.939371721776957,0.937432756893535,0.911701823449446,0.95351634612703,0.944019122203447,0.911094657456342,0.93911594345902,0.917096770033492,0.936704583503557,0.953960428777492,0.921819696411267,0.934723198446407,0.932612649025525,0.939916528535489,0.929579156328619,0.948406126105155,0.945037320410584,0.916651492372208,0.929785033829866,0.939235349271521,0.944630945305752,0.94542650126502,0.918766712138674,0.922931583321576,0.937679995971574,0.936397838491726,0.950862530497626,0.923837459735174,0.932564196079479
"cg24540710",0.763621355332618,0.769246337906505,0.689524414880126,0.770313696573649,0.715323533581923,0.689822516167228,0.785195383627572,0.745809346074752,0.698515450683241,0.685217706501586,0.711475509400284,0.658333428302066,0.71381401905122,0.741796006639691,0.744315105055519,0.71839519352964,0.638665139415743,0.749399115775791,0.77977238337132,0.686027491238592,0.76293001355532,0.756609200726028,0.756167559816648,0.808411033853509,0.738154902738442,0.715682834858914,0.690945852978449,0.65753954178237,0.696334124310391,0.715458491024877,0.775721128396636,0.655758774312621,0.712188116804323,0.658333428302066,0.689918640624078,0.693801573468275,0.736699744959824,0.81484141153742,0.718976151891576,0.579640614810213,0.593931171426526,0.736091182770308,0.682437792527443,0.743429089485325,0.693801573468275,0.664167146656344,0.688581930171263,0.587035648244773,0.622151701264235,0.645454705621912,0.693936606964938,0.723798509471291,0.791721802522277,0.790954407253952,0.708453342977641,0.669499138332626,0.734105092689203,0.704168762640023,0.750779584719756,0.779470724290953,0.720780281516289,0.660098821034023,0.654505783328457,0.773029423167903,0.733607569743998,0.715577223774221,0.708476325106463,0.705282948405315,0.675113561751316,0.62545354231447,0.747798590402277,0.757945521040249,0.818951346126888,0.731538354758607,0.667262058356791,0.747201663190868,0.728835713510609,0.811417908976509,0.665219069444424,0.697755597439109,0.751158296310031,0.697983979078884,0.778203037386093,0.703390360860438,0.813284068301767,0.690933191209936,0.852525071438754,0.759408723378198,0.78155176560568,0.756839731035496,0.636697570472584,0.709548903256819,0.781052659457955,0.731538354758607,0.742151996468309,0.706155123929458,0.684216507558259,0.778293047899804,0.689918640624078,0.755430751871268
"cg13900773",0.0466618570737233,0.105714250728673,NA,0.0887788168258628,0.125896618160363,0.0673655571460579,0.12444352068244,0.0605541322420365,0.0702567420472114,0.184923222815558,0.0492804916441942,0.117449092913682,0.207791431154268,0.0452429870432285,0.0671635751850692,0.0496239435865708,0.0479429214049402,0.0452429870432285,0.0770039596886574,0.0979626479866204,0.0368322187910787,0.0633590986513409,0.163624591919901,0.120539463626502,0.146590908268611,0.0851874041627435,0.12584899546948,0.183680675586619,0.16047587567575,0.157383062469095,0.058037640354352,0.0654836908873969,0.0914384123500955,0.0916228946115016,0.058037640354352,0.0593245845602524,0.146672866491595,0.0801706161195353,0.0440614232278734,0.14901085330818,0.0546444067011373,0.177839560734685,0.0833510329470656,0.0649838505939869,0.08490598476918,0.129077651464414,0.0547137689607376,0.091575456717225,0.0462674221885135,0.268578415916309,0.0759616280139539,0.129045905794571,0.0471469309450445,0.032194791884775,0.0486769721478775,0.0769462325791,0.112347698682975,0.0860927763946475,0.0581247963976538,0.132963960147489,0.0711119250414739,0.0897654950616538,0.051938852968594,0.0939998319479149,0.0956650759838809,0.0648065687306013,0.123804905988435,0.136375000758676,0.0675128363699412,0.0776811978316613,0.190745407922726,0.0756240279855125,0.1064790301898,0.0890423613294904,0.172192937778769,0.0537399187656891,0.144187876673623,0.0409409825528258,0.0434852837668374,0.0500818517128791,0.0775486951253639,0.187901152067093,0.0616412540362844,0.0704576318931368,0.086026918475332,0.0617661323581702,0.0524963916191472,0.0474613689542415,0.0899491280941582,0.120941992733031,0.112729799416474,0.441340045798765,0.0585229937835668,0.088660639261182,0.0520161862871819,0.115491275589838,0.0571483579930648,0.0680660412378653,0.0442129132350168,0.136096607285094
"cg23241950",0.653697968672518,0.653154865823262,0.619458188819007,0.60167905505441,0.648677983518103,0.624744922030766,0.673912060247515,0.569764963982025,0.588918825305069,0.587295655703108,0.537664931629282,0.57868822063528,0.618907048812143,0.584294022481935,0.61710719617854,0.688149838270041,0.66072506103463,0.673662283830521,0.618811667989292,0.63410573239282,0.62234617302549,0.629353468886884,0.604082769459282,0.638020431565627,0.560179907526024,0.627141023418738,0.590131893186882,0.661140200337938,0.601893981992615,0.589713507248699,0.62234617302549,0.599792282781676,0.652770126647703,0.670936763143635,0.635317398088545,0.621041228038117,0.621715935291599,0.639801354275809,0.657438436376483,0.598211131276193,0.591488513953105,0.651340043200782,0.683094946370017,0.672352108941909,0.663564733355163,0.601430502382942,0.611612888779186,0.590653573986303,0.655735588431764,0.612194507702815,0.602868021241754,0.667763373677871,0.66893204514319,0.607190539299431,0.630130692860116,0.615339659386278,0.654570382883629,0.66795927199418,0.633527266080677,0.617587726083675,0.62646908217901,0.551430866861551,0.554619369966198,0.554619369966198,0.628676916242189,0.667543299176046,0.528813734210439,0.657190202719303,0.637076948414575,0.628348117276672,0.615867555559303,0.610349669512045,0.599326068671868,0.633417057536945,0.642363414887448,0.688197405078688,0.631060238377474,0.638020431565627,0.519751203466639,0.594137608883482,0.576577350095777,0.627929542228598,0.619458188819007,0.659119072518297,0.674597111821928,0.584146123407176,0.625467909616169,0.641812762551971,0.624804778278331,0.670252069400727,0.644159003590336,0.648495075702053,0.624714893931061,0.574718812483647,0.540660099539654,0.540399611879084,0.541292715979691,0.624030454003379,0.610127403032071,0.53996260617736
